2818;佐罗传奇 The Legend of Zorro;['正义', '德拉斯', '正义事业', '美利坚合众国', '金饰']
2819;极限特工2 xXx: State of the Union;['瑞斯', '特工', '国家', '激进分子', '最佳人选']
2820;血迷宫 Blood Simple;['酒吧', '妻子', '照片', '步步', '花钱']
2821;下一站…天后;['唱歌', '大喜', '恋人', '歌手', '唱片']
2822;带我去远方 帶我去遠方;['色盲', '渔村', '颜色', '秘密', '故事']
2823;没事偷着乐;['敬业', '平房', '一家人', '家庭']
2824;街角洋果子店 洋菓子店コアンドル;['夏目', '东京', '果子', '主厨', '修业']
2825;幻体：续命游戏 Self/less;['基德', '建筑界', '生物科技', '冰封', '取得联系']
2826;黄飞鸿之铁鸡斗蜈蚣 黃飛鴻之鐵雞鬥蜈蚣;['妓院', '弟子', '忠信', '余孽', '命官']
2827;群尸玩过界 Braindead;['苏门答腊岛', '恶果', '探险队', '带回去', '动物园']
2828;白宫管家 The Butler;['罗宾', '总统', '棉花田', '瑞克', '佐治亚州']
2829;家庭作业 The Art of Getting By;['本片', '电影节']
2830;末代独裁 The Last King of Scotland;['医学会', '白人', '结识', '苏格兰', '同事']
2831;倔强萝卜;['周密计划', '良饰', '渤饰', '天算', '人算']
2832;只要在一起 Ensemble, c'est tout;['菲利', '图饰', '同室', '帅气', '画画']
2833;天气预爆;['马乐误', '马乐', '众神', '风雨雷电', '心理医生']
2834;欧洲攻略;['特工', '谋略', '顶级', '主演', '上帝']
2835;实尾岛 실미도;['实尾岛', '特种部队', '军官', '饰因', '荒岛']
2836;呆佬拜寿 呆佬拜壽;['招积', '华饰', '招家', '望弟', '堂弟']
2837;图雅的婚事;['丈夫', '男饰', '附加条件', '腰椎', '残疾']
2838;迷恋荷尔蒙 Soldier's Girl;['巴利', '舞者', '球棒', '室友', '加里']
2839;鼠胆龙威 鼠膽龍威;['龙威', '匪徒', '妻儿', '展览会', '凶手']
2840;木兰花 Magnolia;[]
2841;几近成名 Almost Famous;['优秀生', '滚石', '作风', '行程', '杂志']
2842;真幌站前多田便利屋 まほろ駅前多田便利軒;['小店', '婚姻', '男子', '幌市', '幌的']
2843;六福喜事;['快抱', '死对头', '富商', '马来西亚']
2844;观相 관상;['汉阳', '首阳', '大君', '国王', '乱臣']
2845;狐狸与我 Le renard et l'enfant;['狐狸', '小女孩', '女孩', '森林', '布萝']
2846;鬼乱5 ห้าแพร่ง;['片场', '摄制组', '棕榈', '二手车', '病房']
2847;空中危机 Flightplan;['飞机', '女儿', '茱迪', '坠楼', '创痛']
2848;名扬四海 Fame;['歌舞片', '经典']
2849;心火 Firelight;['迪兰', '债务', '贵族', '父亲', '孩子']
2850;快乐的大脚2 Happy Feet Two;['帝企鹅', '企鹅', '同伴', '歌舞', '南极']
2851;神勇奶爸 The Pacifier;['婴儿期', '歹徒', '特种部队', '跨度', '生涯']
2852;巴顿·芬克 Barton Fink;['巴顿', '好莱坞', '剧本', '级片', '幻象']
2853;双旗镇刀客;['孩哥', '瘸子', '父亲', '土匪', '常江']
2854;大路 La strada;['女孩', '家伙', '茱莉', '均告失败', '蛮力']
2855;从海底出击 Das Boot;['潜水艇', '危机', '任务', '深海', '船队']
2856;恋爱中的城市;['世界', '北海道', '佛罗伦萨', '巴黎', '城市']
2857;狂野目标 Wild Target;['职业杀手', '老妈', '刻板', '顶尖', '单调']
2858;心急吃不了热豆腐;['三轮车', '心态', '县城', '河北', '日子']
2859;死亡医生 You Don't Know Jack;['病患', '医生', '病人', '密西根州', '基恩']
2860;风柜来的人 風櫃來的人;['风柜', '迷途羔羊', '白戏', '大都市', '过量']
2861;沉睡的青春 沈睡的青春;['男孩子', '钟表店', '男生', '同学', '母亲']
2862;艾德·伍德 Ed Wood;['电影', '自导自演', '大志', '心怀', '机会']
2863;精武门 精武門;['精武门', '虹口', '日本', '道场', '租界']
2864;妙笔生花 The Words;['本片', '创战纪', '处女作', '编剧']
2865;绝地战警2 Bad Boys II;['毒品', '贩毒集团', '警局', '毒枭', '本片']
2866;七天 세븐데이즈;['绑匪', '中郑', '铁镇', '小学同学', '隐情']
2867;失乐园 失楽園;['星野', '役所', '广司', '知子', '夫妻间']
2868;爱疯了 Like Crazy;['本片', '剧情片', '评委会', '女主角', '评委']
2869;龙凤店;['丐帮', '赌局', '江南', '体察民情', '善面']
2870;海贼王剧场版Z ONE PIECE FILM Z;['配音', '海贼', '海贼团', '海军', '草帽']
2871;为黛西小姐开车 Driving Miss Daisy;['司机', '儿子', '大丈夫', '贫民', '小时候']
2872;古惑仔情义篇之洪兴十三妹;['兰街', '亡父', '爱意', '家法', '女友']
2873;暴雨将至 Пред дождот;['女孩', '修士', '波斯尼亚', '误会', '战争']
2874;一个头两个大 Me, Myself & Irene;['阿庆', '儿子', '生事', '老爸', '巡警']
2875;魔法保姆麦克菲2 Nanny McPhee Returns;['农场', '太太', '堂兄妹', '赌债', '外欠']
2876;丑闻笔记 Notes on a Scandal;['气质高雅', '芭并', '芭把', '布兰', '无趣']
2877;猎杀星期一 What Happened to Monday?;['姐妹', '议程', '独生子女', '饥荒', '公寓']
2878;昆虫总动员 Minuscule: la Vallée des Fourmis Perdues;['动画', '昆虫', '瓢虫', '影片', '天马行空']
2879;提着心吊着胆;['男子', '共处一室', '妻子', '高叶饰', '样貌']
2880;诗 시;['美子', '小花', '痕迹', '美丽']
2881;神经侠侣 神經俠侶;['湾仔区', '满腔热情', '精神病人', '师妹', '巡警']
2882;怪形 The Thing;['挪威', '变异', '南极', '营地', '队员']
2883;九 Nine;['试镜', '童年阴影', '制片人', '罗兰', '票房']
2884;父子;['父亲', '母亲', '邮轮', '夫妻间', '风车']
2885;大叔的爱 おっさんずラブ  年の瀬 変愛ドラマ第3夜;['谷川', '圭饰', '合租', '春田', '后辈']
2886;惊声尖笑4 Scary Movie 4;['老妇人', '鬼屋', '闹鬼', '冤魂', '凶手']
2887;神探夏洛克(试播集) Sherlock S01E00 Pilot;['神探', '大英帝国', '原著', '世纪', '大都市']
2888;如梦;['妹妹', '安睡在', '纽约', '心寒', '双胞胎']
2889;盛夏的方程式 真夏の方程式;['汤川', '旅馆', '光饰', '山崎', '疹子']
2890;圣女贞德 Jeanne d'Arc;['幻想', '法国', '国土', '英国', '世纪']
2891;绿洲 오아시스;['死者', '文素', '利饰', '重度', '车祸']
2892;菲洛梅娜 Philomena;['爱子', '爱能', '修女', '苦役', '思念']
2893;惊声尖笑2 Scary Movie 2;['经历', '大学', '校门', '惨剧', '好友']
2894;食梦者 バクマン。;['漫画', '服部', '一较高低', '真城', '集英']
2895;边缘日记 The Basketball Diaries;['球队', '纽约', '篮球', '白血病', '球员']
2896;卡蜜儿·克劳岱尔 Camille Claudel;['艺术', '情人卡', '思想者', '雕塑家', '恋情']
2897;美丽的大脚;['美丽', '孩子', '全村', '后果', '丈夫']
2898;怒海争锋 Master and Commander: The Far Side of the World;['地狱', '军舰', '法方', '合恩角', '船医']
2899;刀剑神域：序列之争 劇場版 ソードアート・オンライン -オーディナル・スケール-;['茅场', '编程', '天才', '专用', '装备']
2900;黄昏的清兵卫 たそがれ清兵衛;['清兵', '海阪', '薪俸', '戏称', '老母']
2901;帕克 Parker;['同伙', '性欲望', '行侠仗义', '森饰', '黑手党']
2902;特警判官 Dredd;['大地', '核污染', '特警', '人类', '美利坚合众国']
2903;老千 타짜;['白润', '平京', '植饰', '赌术', '拜平京']
2904;鬼来电 着信アリ;['铃声', '陌生', '名字', '手机', '声音']
2905;猩红山峰 Crimson Peak;['德勒斯', '敌意', '业余', '作家', '小说']
2906;考死：血之期中考试 고사 : 피의 중간고사;['尖子生', '南圭', '利饰', '特训', '同班']
2907;警察故事4：简单任务 警察故事4之簡單任務;['核子武器', '家驹', '疑犯', '核弹', '黑市']
2908;大城小事;['计划', '理人', '寿宴', '身体状况', '合作者']
2909;宝贝儿;['女婴', '幂饰', '医院', '女护士', '征程']
2910;阿尔法：狼伴归途 Alpha;['部落', '男主角', '荒野', '悬崖', '狩猎']
2911;庞贝末日 Pompeii;['古城', '卡西亚', '斗士', '史册', '古罗马']
2912;十月的天空 October Sky;['本片', '故事']
2913;推销员 فروشنده;['危楼', '住所', '话剧', '剧团', '夫妻']
2914;好奇害死猫;['小妹', '公寓', '有钱人', '住户', '太太']
2915;堕入地狱 Drag Me to Hell;['顺水', '恋情', '顺风', '男友', '起色']
2916;机器人历险记 Robots;['机器人', '自卑', '野心', '大脑', '天生']
2917;家族之苦2 家族はつらいよ2;['周造', '功饰', '富子', '吉行', '子饰']
2918;海滩 The Beach;['人间天堂', '男友', '曼谷', '旅馆', '海滩']
2919;拉贝日记 John Rabe;['南京', '日军', '无辜', '南京城', '难民']
2920;黄飞鸿之西域雄狮 黃飛鴻之西域雄獅;['比利', '匪帮', '前牙', '旅队', '芝林牙']
2921;格林兄弟 The Brothers Grimm;['森林', '青春', '小红帽', '希斯', '灰姑娘']
2922;深海寻人;['男子', '精神科', '书店', '凡事', '摄影']
2923;亚瑟王 King Arthur;['骑士', '魔法师', '杂役', '圆桌', '大不列颠']
2924;通灵神探 Solace;['探员', '神探', '杀人案', '通灵', '特工']
2925;露西亚的情人 Lucía y el sexo;['艳遇', '女儿', '崇拜者', '咖啡馆', '小说家']
2926;失忆界女王;['儿饰', '大萝卜', '花心', '倾心', '女生']
2927;光荣之路 Paths of Glory;['上尉', '士兵', '安特山', '代罪羔羊', '战争']
2928;丑陋的真相 The Ugly Truth;['单身', '同事', '海格', '电视节目', '脸蛋']
2929;公主复仇记;['负心汉', '前女友', '用情', '男友', '女性']
2930;非常突然;['悍匪', '毛贼', '警方', '大陆', '案组']
2931;独立时代 獨立時代;['男友', '好友', '误会', '做人', '同学']
2932;罗马的房子 Habitación en Roma;['智利', '女孩', '影片', '床上', '电影']
2933;一条叫旺达的鱼 A Fish Called Wanda;['盗窃案', '森饰', '价值连城', '口吃', '插曲']
2934;蝙蝠侠：黑暗骑士归来(下) Batman: The Dark Knight Returns, Part 2;['蝙蝠侠', '配音', '变种', '狂热者', '微词']
2935;兄弟 Brothers;['父子关系', '淫威', '父亲', '爱妻', '差劲']
2936;生化危机：恶化 バイオハザード ディジェネレーション;['浣熊', '抗议者', '病毒感染者', '参议员', '事件']
2937;深渊 The Abyss;['深渊', '深海', '潜艇', '中尉', '怪物']
2938;狮子王3 The Lion King 1½;['狮子王', '活宝', '中辛巴', '奸人', '笑料']
2939;了不起的亡灵 ステキな金縛り;['幽灵', '北条', '出庭作证', '铃子', '菜鸟']
2940;听见天堂 Rosso come il cielo;['天堂', '上帝', '电影', '盲校', '音符']
2941;美女与野兽 La belle et la bête;['商人', '城堡', '贵宾', '野兽', '待遇']
2942;变节：潜罪犯 Laughing Gor之潛罪犯;['心理', '雪饰', '读法', '教授', '收服']
2943;杀人者的记忆法 살인자의 기억법;['阿兹海', '金盆洗手', '杀人案', '身陷', '同名']
2944;南海十三郎;['说书人', '粤剧', '警局', '开片', '之口']
2945;蝎子王 The Scorpion King;['人物', '部落', '刺客', '森饰', '城主']
2946;大都会 Metropolis;['机器', '工人', '地下城', '地下工厂', '森则']
2947;本命年;['叉子', '文饰', '哥们', '街坊邻居', '亡故']
2948;爱久弥新 ความจำสั้น แต่รักฉันยาว;['同学聚会', '死党', '宠物', '紧密联系', '女朋友']
2949;陀地驱魔人 陀地驅魔人;['恶鬼', '遭遇', '灵童', '情同', '阴阳眼']
2950;东宫西宫 東宮西宮;['公园', '小史', '值夜班', '幽会', '阿兰']
2951;饭局也疯狂;['老板', '饭局', '天人', '大山', '饭店']
2952;伯纳德行动 Die Fälscher;['佳肴', '美女', '技巧', '世纪']
2953;前路漫漫 ハルフウェイ;['广北', '篮球赛', '帅气', '北海道', '偶像']
2954;恶魔的艺术2：邪降 ลองของ;['曼谷', '好友', '故乡', '记忆']
2955;I型起源 I Origins;['意义', '爱河', '眼睛', '记忆里', '分子生物学']
2956;特工佳丽 Miss Congeniality;['特工', '联邦', '假小子', '不修边幅', '母亲']
2957;锅盖头 Jarhead;['战场', '军人', '安东尼斯', '战争', '陆战']
2958;SPEC：天 劇場版 SPEC〜天〜;['户田', '上众', '香饰', '志村', '阳太']
2959;风中奇缘 Pocahontas;['利夫', '黄金', '总督', '土著', '美丽']
2960;大佬 Brother;['山本', '弟弟', '木藏', '人饰', '不务正业']
2961;魔女嘉莉 Carrie;['女孩', '耻感', '小兔', '童话世界', '魔力']
2962;教室别恋 Lust och fägring stor;['丝饰', '丝袜', '推销员', '恋情', '动人']
2963;惊声尖笑3 Scary Movie 3;['怪圈', '丝饰', '录像带', '外星人', '西蒙']
2964;进击的巨人真人版：前篇 進撃の巨人 ATTACK ON TITAN;['巨人', '人类', '围墙', '马饰', '三笠']
2965;破碎人生 Demolition;['饰演', '单亲', '转机', '编剧', '银行家']
2966;重生男人 Repo Men;['器官', '午餐', '人造', '医学', '命运']
2967;机器之血;['军火商', '半岛', '化人', '基因突变', '特工']
2968;寻子遇仙记 The Kid;['弃婴', '孩子', '儿子', '玻璃', '玻璃匠']
2969;警戒结束 End of Watch;['镜头', '角落', '影片', '城市']
2970;妈妈 Mama;['女孩', '迪桑', '内利瑟饰', '坦饰', '父亲']
2971;桃花期 モテキ;['桃花', '网站', '森山', '男岁', '死宅']
2972;丛林大反攻 Open Season;['布哥', '棕熊', '回城', '猎人', '心想']
2973;修女 The Nun;['修女', '神父', '鬼魅', '梵蒂冈', '乡间']
2974;妈咪 Mommy;['暴力行为', '母子', '满口脏话', '妈妈', '单亲']
2975;高考1977;['人民', '年头', '中断', '中国']
2976;过年;['程家', '团圆年', '团圆饭', '老两口', '农历']
2977;鬼宿舍 เด็กหอ;['老唱片', '古板', '舍监', '小男孩', '上学']
2978;超感猎杀：圣诞特别篇 Sense8: A Christmas Special;['剧集', '特别篇', '观众们', '科幻', '姐妹']
2979;龙卷风 Twister;['俄克拉何马州', '科学家', '探测仪', '共舞', '恋人']
2980;不朽的园丁 The Constant Gardener;['大使馆', '外交官', '厄运', '肯尼亚', '调查结果']
2981;最爽的一天 Der geilste Tag;['本诺', '绝症', '正经事', '钢琴家', '患上']
2982;惊世狂花 Bound;['提莉饰', '下水管', '脏乱', '情愫', '断臂']
2983;全城戒备;['飞刀', '奇艺坊', '团员', '小人物', '行凶']
2984;盒子怪 The Boxtrolls;['盒子', '奶酪', '怪们', '居民', '人类']
2985;虎兄虎弟 Deux frères;['古玛和桑哈', '火圈', '探险队', '把戏', '印度支那']
2986;黑侠;['好友', '理员', '石及', '香港', '部队']
2987;怎样都行 Whatever Works;['美乐蒂', '天才', '森饰', '密西西比州', '朋友']
2988;坏中尉 The Bad Lieutenant: Port of Call - New Orleans;['疼痛', '药物', '毒枭', '狱警', '警官']
2989;用心棒;['清兵', '郎饰', '河津', '浪人', '短枪']
2990;力王;['力王', '监狱', '毒贩', '鸣海', '北仓']
2991;贝奥武夫 Beowulf;['武士', '战役', '夫雷', '恶龙', '战力']
2992;一触即发 Jack Ryan: Shadow Recruit;['身份', '任务', '女友', '情怀', '华尔街']
2993;第一夫人 Jackie;['制片方', '主创', '知性', '演技', '出品']
2994;秦时明月之龙腾万里;['配音', '楼兰', '魔神', '剑客', '整片']
2995;红玫瑰白玫瑰 紅玫瑰白玫瑰;['赵文瑄', '孟烟鹂', '嫖妓', '婚姻生活', '责难']
2996;极恶非道2 アウトレイジ ビヨンド;['大友', '关东', '石原', '暴力团', '干部']
2997;冰冷热带鱼 冷たい熱帯魚;['社本', '美津', '村田', '信介', '热带鱼']
2998;追捕 君よ憤怒の河を渉れ;['检查官']
2999;四角关系 Imagine Me & You;['露丝', '婚礼', '博饰', '地向', '温柔体贴']
3000;焦点 Focus;['饰演', '杰丝', '时洁丝', '友尼基', '新手']
3001;百万英镑 The Million Pound Note;['本片', '钞票', '小说']
3002;爱的曝光 愛のむきだし;['角田', '父亲', '渡边', '西岛', '哲渡部']
3003;冲出宁静号 Serenity;['星球', '星系', '蛮荒', '掠夺者', '险境']
3004;玩命速递：重启之战 The Transporter Refueled;['老爸', '美人归', '车技', '父子兵', '枪林弹雨']
3005;预告犯 予告犯;['报纸', '胖墩', '荒川', '网络', '私刑']
3006;太空一号 Lockout;['太空', '人质', '总统', '女儿', '空间站']
3007;IT狂人特别篇 The IT Crowd: The Internet Is Coming;['狂人', '观众', '情景喜剧', '特别篇', '剧集']
3008;希特勒的男孩 Napola - Elite für den Führer;['训练营', '父亲', '军官', '儿子', '德国']
3009;变脸;['狗娃', '变脸王', '恩情', '家因', '女传']
3010;烟花 打ち上げ花火、下から見るか？横から見るか？;['配音', '烟花', '大会', '茂下町', '广濑']
3011;光辉岁月 Remember the Titans;[]
3012;金色池塘 On Golden Pond;['本片', '日子', '英伦', '父女', '湖畔']
3013;我们所知道的生活 Life as We Know It;['夫妇', '海格', '监护权', '奶爸', '炮友']
3014;绿区 Green Zone;['线报', '独腿', '威饰', '杀伤性', '扑克牌']
3015;绝密飞行 Stealth;['铁蛋', '任务', '核武器库', '全智能', '飞离']
3016;从今以后 Hereafter;['电影节', '被选为', '纽约', '电影', '国际']
3017;想爱就爱2 Yes or no 2 รักไม่รัก อย่ากั๊กเลย;['距离', '温柔体贴', '农业', '拉锯战', '霸道']
3018;空之境界 第五章 矛盾螺旋 劇場版 空の境界 第五章 矛盾螺旋;[]
3019;嫌疑人 용의자;['眼镜', '会长', '朝鲜', '秘密', '代驾']
3020;火星任务 Mission to Mars;['小组', '空间站', '火星', '生还者', '星球']
3021;骄傲 Pride;['工人', '工会', '群体', '南威尔士', '铁腕']
3022;乔布斯 Jobs;['苹果电脑公司', '计算机业', '创办人', '风头', '尼亚']
3023;天地英雄;['对垒', '突厥', '中东', '西域', '交流']
3024;人狼大战 The Grey;['南德', '工人', '冰原', '野狼', '暴雪']
3025;音为爱 SuckSeed ห่วยขั้นเทพ;['小空', '男孩', '女孩', '音乐', '雀跃不已']
3026;停车 停車;['老板', '裁缝店', '妻子', '将车', '独子']
3027;南国野兽 Beasts of the Southern Wild;['村庄', '温克', '将巴', '重建家园', '飓风']
3028;曼哈顿女佣 Maid in Manhattan;['儿子', '曼哈顿', '女工', '酒店', '丈夫']
3029;忧郁症 Melancholia;['甘斯', '布饰', '小行星', '飞速', '殿堂']
3030;M就是凶手 M;['凶手', '小女孩', '黑白两道', '黑道', '孩子']
3031;恋爱的温度 연애의 온도;['科长', '情侣', '美兰', '男同事', '基饰']
3032;细细的红线 The Thin Red Line;['日军', '南太平洋', '白热化', '地利', '血肉']
3033;霹雳贝贝;['双手', '手术室', '超能力', '飞行物', '坠地']
3034;这就是英格兰 This Is England;['光头', '英国', '放学', '灰色', '群体']
3035;刺杀据点 Vantage Point;['总统', '广场', '探员', '反对声', '祸端']
3036;同心难改 I Can't Think Straight;['本片', '编剧', '小说']
3037;海绵宝宝历险记 The SpongeBob SquarePants Movie;['老板', '海绵', '大星', '分店', '嫁祸']
3038;忍者神龟 TMNT;['忍者神龟', '神龟', '钻研', '回老家', '原本']
3039;亚当斯一家的价值观 Addams Family Values;['叔叔', '老师', '伪装成', '孩子', '小朋友']
3040;风云2 风云Ⅱ;['功力', '魔戒', '魔道', '皇帝', '阶下囚']
3041;锈与骨 De rouille et d'os;['虎鲸', '妮是', '保镖', '发生争执', '光环']
3042;忠烈杨家将;['辽国', '有子', '波饰', '峰饰', '原势']
3043;快乐到家;['大赛', '神偷', '宠物狗', '名犬', '忍者']
3044;乘客 Passengers;['乘客', '航空公司', '病人', '机械故障', '后名']
3045;极品基老伴：完结篇 Vicious Series Finale;[]
3046;夜魔 The Collector;['阿金', '除虫', '前科', '好友', '男子']
3047;蒸发密令 Eraser;['武器', '证人', '公司', '法警', '黑市']
3048;C+侦探 C+偵探;['风泽', '奇差', '私家侦探', '阿探', '警界']
3049;八毫米 8MM;['议员', '私家侦探', '遗物', '女孩', '影片']
3050;那家伙的声音 그놈 목소리;['韩京', '绑匪', '赎金', '报警', '电视台']
3051;人皮客栈2 Hostel: Part II;['游玩', '艺术系', '导游', '迷人', '乡村']
3052;小鹿斑比 Bambi;['父亲', '长大', '领袖', '妈妈', '森林']
3053;B+侦探 B+偵探;['风泽', '凶手', '嫌疑犯', '警官', '长官']
3054;临时同居 失戀急讓;['女友', '婚房', '豪宅', '心爱', '太小']
3055;倭寇的踪迹;['倭刀', '门派', '倭寇', '邪道', '开宗立派']
3056;伦敦一家人 Ethel & Ernest;['英国', '父母', '动画电影', '故事', '绘本']
3057;弗兰兹 Frantz;['未婚夫', '饰演', '法国', '尼内葆', '尼内']
3058;夏目友人帐 劇場版 夏目友人帳 ～うつせみに結ぶ～;['妖怪', '猫咪', '记忆', '老师', '村容']
3059;秘书 Secretary;['性虐待', '书桌上', '怪癖', '男友', '正常人']
3060;拳霸 องค์บาก;['佛首', '黑市拳', '村民', '混事', '巴都']
3061;安娜贝尔2：诞生 Annabelle: Creation;['图饰', '西格', '修女', '玩偶', '车祸']
3062;长大成人 Grown Ups;['家具商', '卡林罗伯', '篮球队', '年少时', '大牌']
3063;不夜城;['歌舞伎', '台湾', '町的', '前度', '椎名']
3064;铁血精英 Killer Elite;['德尼罗', '森饰', '特战', '特训', '身经百战']
3065;地球之夜 Night on Earth;['本片', '故事', '的士', '乘客', '司机']
3066;未来警察;['博士', '志豪', '天幕', '太阳能', '妻子']
3067;光猪六壮士 The Full Monty;['钢铁工人', '主意', '兄弟', '工人', '问题']
3068;狂暴飞车 Drive Angry 3D;['西尔', '飞车', '电影']
3069;致所有我曾爱过的男孩 To All the Boys I've Loved Before;['情书', '帽箱', '同名', '男孩', '主人公']
3070;坚不可摧 Unbroken;['投弹手', '长跑', '报效', '运动员', '祖国']
3071;我的野蛮女老师 동갑내기 과외하기;['学生', '少爷', '读书', '条件', '问题']
3072;玉子 옥자;['玉子', '美子', '征程', '江原道', '阴谋']
3073;激辩风云 The Great Debaters;['本片', '票选', '观众', '美国']
3074;女高怪谈3：狐狸阶梯 여고괴담 세 번째 이야기: 여우계단;['共级', '狐仙', '阶梯', '狐狸', '宿舍']
3075;制造伍德斯托克音乐节 Taking Woodstock;['音乐节', '举办地', '汽车旅馆', '观众们', '迁址']
3076;英雄本色2018;['弟弟', '毒贩', '客户资料', '兄弟', '金盆洗手']
3077;一夜大肚 Knocked Up;['海格', '西斯', '新闻记者', '性感', '前途']
3078;森林战士 Epic;['森林', '守护者', '配音', '继承人', '矮人族']
3079;佐罗的面具 The Mask of Zorro;['面具', '西班牙', '下加利福尼亚', '德拉斯', '女儿']
3080;克里斯托弗·罗宾 Christopher Robin;['罗宾', '真人版', '动物', '小男孩', '伙伴']
3081;倾国之恋 W.E.;['影片', '生平事迹', '制片', '故事', '夫人']
3082;青春期;['纸鹤', '男厕所', '泡夜', '支棚', '翻墙']
3083;鬼马小精灵 Casper;['别墅', '幽灵', '继女', '坦顿', '大府']
3084;舞出我人生4 Step Up: Revolution;['舞团', '舞蹈团', '爱河', '舞者', '瑞安']
3085;魔力麦克 Magic Mike;['亚历克', '舞男', '舞场', '台柱', '纸醉金迷']
3086;完美感觉 Perfect Sense;['苏珊', '末世', '流行病', '主厨', '流行病学']
3087;车手;['警匪', '本片', '赛车', '故事', '核心']
3088;母亲！ Mother!;['男人', '作家', '佛饰', '安乐窝', '主妇']
3089;双重赔偿 Double Indemnity;['录音机', '代理人', '办公室', '保险', '故事']
3090;龙之谷：破晓奇兵;['配音', '大黑', '魔物', '队伍', '日久生情']
3091;夏天协奏曲 夏天協奏曲;['金门', '沙虫', '钢琴', '纪录', '家饰']
3092;摇摆狂潮 스윙키즈;['战俘营', '踢踏舞', '舞团', '舞者', '身陷']
3093;周渔的火车;['陶艺', '管理员', '甘心', '图书', '两地']
3094;侠探杰克：永不回头 Jack Reacher: Never Go Back;['苏珊', '弗吉尼亚州', '谜团', '少校', '军事基地']
3095;阳光下的罪恶 Evil Under the Sun;['罪恶', '男性', '渡假', '方物', '汀简']
3096;绑架者;['重案', '女儿', '组组长', '案发', '车祸']
3097;好雨时节 호우시절;['东河', '机场', '中国', '心扉', '帅气']
3098;求爱上上签 性感都市;['女郎', '爱情', '欲望都市', '茵饰', '婆团']
3099;天使的性 El sexo de los ángeles;['伦克', '堤斯饰', '瑞斯', '舞者', '巴塞罗那']
3100;翡翠森林：狼与羊 あらしのよるに;['配音', '中村', '成宫', '卡滋', '狮童']
3101;异邦人：无皇刃谭 ストレンヂア 無皇刃譚;['太郎', '剑士', '失序', '结伴同行', '飞丸']
3102;总有一天 Der kommer en dag;['兄弟两人', '森饰', '学校', '信服', '病重']
3103;耳朵大有福;['修理工', '倒骑驴', '老婆', '耳朵', '手工艺者']
3104;猛鬼街 A Nightmare On Elm Street;['怪人', '噩梦', '小孩', '刀疤', '鬼魂']
3105;老雷斯的故事 Dr. Seuss' The Lorax;['配音', '树木', '鸟语花香', '乐土', '空气质量']
3106;小森林 리틀 포레스트;['主演', '森林', '大介', '作小', '新片']
3107;妖夜慌踪 Lost Highway;['录影带', '妻子', '乐手', '爵士乐', '内容']
3108;一路惊喜;['奇遇', '一连串', '影片', '故事', '风格']
3109;反转人生;['人生', '推销员', '巅峰', '满腔', '任性']
3110;异能 Push;['部门', '药物', '移物', '音爆人', '异能']
3111;恶人 悪人;['清水', '濑岭', '増尾圭吾岡', '福冈', '服装店']
3112;命运之夜——天之杯：恶兆之花 劇場版「Fate/stay night」Heaven's Feel - I. presage flower;['剧场版', '冒险游戏', '恶兆', '樱线', '主和位']
3113;微光城市 City of Ember;['城市', '微光', '眼见', '灯光', '罗南']
3114;星际牛仔：天国之门 カウボーイビバップ 天国の扉;['赏金', '火星', '黑客技术', '事件', '犯罪者']
3115;二十 스물;['小伙儿', '饰演', '热血', '异性', '家伙']
3116;蒙上你的眼 Bird Box;['力量', '转机', '法则', '性命', '人类']
3117;少年巴比伦;['小路', '城路', '董子', '钳工班', '厂医']
3118;名侦探柯南OVA9：十年后的陌生人 名探偵コナン 10年後の異邦人;['博士', '体育老师', '灰原', '试制品', '工藤']
3119;说来有点可笑 It's Kind of a Funny Story;['特饰', '神神', '精神病院', '加利', '歌词']
3120;小飞侠 Peter Pan;['作客', '小女孩', '梦幻', '世界', '弟弟']
3121;忠爱无言;['姐姐', '母亲', '潜心于', '图纸', '双腿']
3122;恶之教典 悪の教典;['莲实', '教师', '校园', '体育教师', '山田']
3123;谎言之躯 Body of Lies;['菲利斯', '战地记者', '特工', '坐镇', '上司']
3124;天狗;['护林员', '天狗', '始作俑者', '招数', '复员']
3125;蕾蒙娜和姐姐 Ramona and Beezus;['考伯', '丝布', '特饰', '桃乐', '昆比家']
3126;军火贩 War Dogs;['喜剧片', '故事']
3127;记忆中的玛妮 思い出のマーニー;['配音', '女孩', '大岩', '札幌市', '月彩']
3128;新难兄难弟;['楚原', '父亲', '无法', '女医生', '吹牛']
3129;大富之家;['守贞', '训导主任', '饰家', '难念', '月容']
3130;我的见鬼女友 오싹한 연애;['团队', '基饰', '庆功宴', '魔术师', '面带']
3131;恋爱前规则;['动画', '空姐', '体味', '居所', '醉酒']
3132;鲁邦三世VS名侦探柯南 ルパン三世vs名探偵コナン;['君主制', '尼亚', '公主', '吉尔加', '险遭']
3133;御法度;['法度', '队员', '入队', '新撰组', '忠信']
3134;生人勿进(美版) Let Me In;['公寓', '小房间', '可人', '小男孩', '气质']
3135;亚历山大大帝 Alexander;['本片', '脚踝', '男主角', '耗时', '手臂']
3136;蓝色骨头;['故事', '歌曲', '老板', '幻饰', '女文']
3137;卧虎藏龙：青冥宝剑 Crouching Tiger, Hidden Dragon: Sword of Destiny;['羽饰', '旧友', '重出江湖', '武当', '身世']
3138;宿敌 Enemy;['演员', '历史系', '女朋友', '副教授', '互联网']
3139;远距离爱情 Going the Distance;['灯红酒绿', '德鲁', '巴里', '心胸', '酒吧']
